dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.743856,-29.972051,84.501661,10.827121,-0.867279,0.011641,4.735310
0.020000,2.748762,-30.188189,84.717855,10.809703,-0.870895,-0.180794,4.734845
0.020000,2.753554,-30.403980,84.933699,10.792204,-0.874953,-0.202900,4.734337
0.020000,2.758225,-30.619422,85.149192,10.774641,-0.878160,-0.160349,4.733787
0.020000,2.762765,-30.834517,85.364334,10.757106,-0.876775,0.069230,4.733194
0.020000,2.767166,-31.049260,85.579123,10.739423,-0.884104,-0.366435,4.732557
0.020000,2.771418,-31.263651,85.793556,10.721651,-0.888613,-0.225486,4.731877
0.020000,2.775514,-31.477688,86.007632,10.703816,-0.891759,-0.157275,4.731154
0.020000,2.779443,-31.691372,86.221352,10.685989,-0.891370,0.019472,4.730386
0.020000,2.783197,-31.904698,86.434711,10.667961,-0.901382,-0.500613,4.729575
0.020000,2.786767,-32.117665,86.647708,10.649833,-0.906398,-0.250811,4.728720
0.020000,2.790139,-32.329937,86.860006,10.614939,-1.744706,-41.915422,4.727822
0.020000,2.793284,-32.540027,87.070120,10.505680,-5.462929,-185.911117,4.726887
0.020000,2.796168,-32.745639,87.275753,10.281645,-11.201762,-286.941683,4.725928
0.020000,2.798764,-32.944496,87.474627,9.943693,-16.897609,-284.792341,4.724959
0.020000,2.801064,-33.134666,87.664810,9.509183,-21.725476,-241.393343,4.723993
0.020000,2.803075,-33.315373,87.845529,9.035916,-23.663345,-96.893466,4.723038
0.020000,2.804819,-33.486656,88.016821,8.564611,-23.565290,4.902757,4.722101
0.020000,2.806318,-33.648558,88.178729,8.095401,-23.460484,5.240293,4.721186
0.020000,2.807593,-33.801108,88.331285,7.627805,-23.379817,4.033370,4.720298
0.020000,2.808664,-33.944349,88.474530,7.162234,-23.278518,5.064944,4.719439
0.020000,2.809554,-34.078309,88.608492,6.698134,-23.205024,3.674715,4.718616
0.020000,2.810282,-34.203019,88.733205,6.235640,-23.124703,4.016023,4.717831
0.020000,2.810868,-34.318510,88.848697,5.774609,-23.051542,3.658080,4.717088
0.020000,2.811330,-34.424809,88.954997,5.315008,-22.980064,3.573915,4.716391
0.020000,2.811688,-34.521943,89.052132,4.856730,-22.913905,3.307913,4.715743
0.020000,2.811956,-34.609932,89.140122,4.399480,-22.862489,2.570801,4.715146
0.020000,2.812153,-34.688800,89.218989,3.943371,-22.805432,2.852854,4.714603
0.020000,2.812290,-34.758566,89.288756,3.488338,-22.751649,2.689150,4.714117
0.020000,2.812382,-34.819247,89.349436,3.034029,-22.715433,1.810831,4.713689
0.020000,2.812440,-34.870857,89.401047,2.580511,-22.675903,1.976457,4.713322
0.020000,2.812473,-34.913412,89.443602,2.127753,-22.637896,1.900351,4.713017
0.020000,2.812490,-34.946918,89.477108,1.675296,-22.622879,0.750857,4.712775
0.020000,2.812497,-34.971388,89.501577,1.223488,-22.590414,1.623270,4.712597
0.020000,2.812499,-34.987151,89.517341,0.788158,-21.766467,41.197323,4.712483
0.020000,2.812500,-34.995668,89.525858,0.425881,-18.113859,182.630415,4.712421
0.020000,2.812500,-34.999199,89.529389,0.176541,-12.467012,282.342350,4.712395
0.020000,2.812500,-35.000000,89.530190,0.040044,-6.824830,282.109092,4.712389
0.020000,2.812500,-35.000000,89.530190,0.000000,-2.002211,241.130979,4.712389
