dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.965617,-31.544023,73.040000,11.000000,0.000000,0.000000,4.730386
0.020000,10.969487,-31.763989,73.260000,11.000000,0.000000,0.000000,4.729575
0.020000,10.973175,-31.983957,73.480000,11.000000,0.000000,0.000000,4.728720
0.020000,10.976664,-32.203583,73.699653,10.965324,-1.733812,-86.690610,4.727822
0.020000,10.979924,-32.421323,73.917417,10.811082,-7.712073,-298.913043,4.726887
0.020000,10.982917,-32.634786,74.130901,10.537276,-13.690334,-298.913043,4.725928
0.020000,10.985618,-32.841580,74.337713,10.143904,-19.668595,-298.913043,4.724959
0.020000,10.988013,-33.039661,74.535808,9.665643,-23.913043,-212.222433,4.723993
0.020000,10.990111,-33.228180,74.724338,9.187382,-23.913043,-0.000000,4.723038
0.020000,10.991933,-33.407135,74.903303,8.709121,-23.913043,0.000000,4.722101
0.020000,10.993501,-33.576528,75.072703,8.230860,-23.913043,0.000000,4.721186
0.020000,10.994837,-33.736356,75.232538,7.752599,-23.913043,-0.000000,4.720298
0.020000,10.995961,-33.886623,75.382807,7.274339,-23.913043,0.000000,4.719439
0.020000,10.996895,-34.027324,75.523511,6.796078,-23.913043,0.000000,4.718616
0.020000,10.997661,-34.158461,75.654650,6.317817,-23.913043,-0.000000,4.717831
0.020000,10.998277,-34.280032,75.776224,5.839556,-23.913043,0.000000,4.717088
0.020000,10.998765,-34.392039,75.888233,5.361295,-23.913043,0.000000,4.716391
0.020000,10.999141,-34.494483,75.990676,4.883034,-23.913043,-0.000000,4.715743
0.020000,10.999425,-34.587360,76.083554,4.404773,-23.913043,0.000000,4.715146
0.020000,10.999632,-34.670672,76.166867,3.926512,-23.913043,0.000000,4.714603
0.020000,10.999778,-34.744420,76.240614,3.448252,-23.913043,-0.000000,4.714117
0.020000,10.999875,-34.808602,76.304797,2.969991,-23.913043,0.000000,4.713689
0.020000,10.999936,-34.863219,76.359414,2.491730,-23.913043,-0.000000,4.713322
0.020000,10.999971,-34.908273,76.404466,2.013469,-23.913043,0.000000,4.713017
0.020000,10.999989,-34.943758,76.439953,1.535208,-23.913043,-0.000000,4.712775
0.020000,10.999997,-34.969681,76.465874,1.056947,-23.913043,0.000000,4.712597
0.020000,10.999999,-34.986383,76.482577,0.613363,-22.179231,86.690610,4.712483
0.020000,11.000000,-34.995409,76.491604,0.289343,-16.200970,298.913043,4.712421
0.020000,11.000000,-34.999151,76.495347,0.084889,-10.222710,298.913043,4.712395
0.020000,11.000000,-35.000000,76.496196,0.000000,-4.244449,298.913043,4.712389
0.020000,11.000000,-35.000000,76.496196,0.000000,0.000000,212.222433,4.712389
